miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-let-7a-2-3p	4.649160408	9.480444552	13.96391986	13.06916201	20.65993004	23.34786687	4.36919716	4.087929093	0	0	0	0	0	0	0	26.49504247	25.9012492	0	0	0	0	0	0	0	0	12.83238974	0	3.585112819	10.84807572	24.27813206	22.71272995	15.79721356	6.23014673	6.614846839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.967906143	2.086624448	15.94179423	19.15966365	1.508393455	16.74696868	17.22633581	7.675704553	9.667935169	7.862059375	6.987015698	22.65757605	0	4.0008601	0	0	42.60537634	168.8198462	189.0439288	0	0	0	0	2.104241453	1.59584714	1.500124792	1.311164638	1.418089614	2.448578851	1.53345571	2.131518728	3.095552983	0	10.70583575	10.70583575	0	0	0	0	0	34.24169556	4.460973176	0	0	0	18.19673274	39.91301484	36.43216496	0	0	0	76.84024417	61.47899606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-let-7a-1-3p	357.0555193	308.1144479	131.9179723	315.0601555	547.5328645	407.0649833	311.2846882	82.88928566	442.3602096	266.0615304	378.2247251	90.1544756	232.2156406	198.5185603	1449.477952	259.947069	0	344.0460976	363.0470759	366.9415651	329.3529774	160.1733865	131.4859372	153.5806237	0	471.8370997	113.2208615	201.6625961	186.8776755	759.9723541	581.8384525	234.5646862	245.6649944	344.6996688	287.7303556	39.81110496	24.52230861	27.25307772	24.62290523	29.39983069	23.52123243	38.89677929	27.17374815	27.37859566	33.44542328	23.50611244	207.5438585	7.7181969	28.28113639	783.036635	127.6586137	233.7180904	198.4161778	86.73262368	204.7863019	185.2294173	151.2113797	151.1159236	169.286728	160.701361	93.58564022	247.6770199	237.8383642	249.0746659	250.1293867	0	492.5893636	1049.496544	440.8357626	0	0	1603.155063	1248.379734	882.5897304	1221.289096	1194.208753	1109.804395	1672.048467	1325.314655	1497.587046	1695.361532	256.2317533	245.5204999	245.5204999	0	0	107.9841047	0	0	101.0682304	72.36689819	42.18103571	37.26607362	153.5732489	244.8287677	55.98325502	0	55.31859392	78.60532133	0	597.3709305	555.5739951	386.7163316	82.00659706	109.9764623	82.00659706	109.9764623	1357.035215	246.365577	183.6649307	501.0638418	447.4680288	382.028204	390.2719778	595.3660769	442.2862698	444.3727339	585.3081493
hsa-let-7a-3-3p	357.0555193	308.1144479	131.9179723	315.0601555	547.5328645	407.0649833	311.2846882	82.88928566	442.3602096	266.0615304	378.2247251	90.1544756	232.2156406	198.5185603	1449.477952	259.947069	0	344.0460976	363.0470759	366.9415651	329.3529774	160.1733865	131.4859372	153.5806237	0	471.8370997	113.2208615	201.6625961	186.8776755	759.9723541	581.8384525	234.5646862	245.6649944	344.6996688	287.7303556	39.81110496	24.52230861	27.25307772	24.62290523	29.39983069	23.52123243	38.89677929	27.17374815	27.37859566	33.44542328	23.50611244	207.5438585	7.7181969	28.28113639	783.036635	127.6586137	233.7180904	198.4161778	86.73262368	204.7863019	185.2294173	151.2113797	151.1159236	169.286728	160.701361	93.58564022	247.6770199	237.8383642	249.0746659	250.1293867	0	492.5893636	1049.496544	440.8357626	0	0	1603.155063	1248.379734	882.5897304	1221.289096	1194.208753	1109.804395	1672.048467	1325.314655	1497.587046	1695.361532	256.2317533	245.5204999	245.5204999	0	0	107.9841047	0	0	101.0682304	72.36689819	42.18103571	37.26607362	153.5732489	244.8287677	55.98325502	0	55.31859392	78.60532133	0	597.3709305	555.5739951	386.7163316	82.00659706	109.9764623	82.00659706	109.9764623	1357.035215	246.365577	183.6649307	501.0638418	447.4680288	382.028204	390.2719778	595.3660769	442.2862698	444.3727339	585.3081493
hsa-let-7a-2-5p	96772.2739	71756.13046	142460.0747	40004.7049	32254.98038	29124.33216	29777.97471	29334.1094	45542.69478	46385.23081	45808.95682	23047.1721	63502.85195	75521.03158	137168.0946	92018.53334	131147.1663	28441.5289	28324.54347	28441.43301	28644.46404	29215.08703	29138.98545	29071.91804	83471.56621	18633.61701	4628.344769	20279.6388	14107.0837	68708.00468	74841.24923	92371.09474	62048.04824	68771.51975	36794.25322	74911.95038	13323.89384	13715.50293	14855.14948	16994.46504	15065.34937	19527.53379	19470.12246	18009.19625	16533.18757	17225.95685	346998.6418	9021.1829	45134.86909	229987.0858	18432.54484	39710.15541	40941.92803	23331.82997	30913.2659	30198.50759	18702.45114	18327.44373	17910.85319	17597.93902	56830.1263	30893.9461	30468.59265	25209.7813	24813.85424	107235.4292	14394.46778	28021.55774	149078.5145	102424.8694	87229.42039	141066.7276	16979.27825	11536.59463	20349.81785	18742.95547	15256.74102	16980.6958	19059.06544	22819.28897	23623.71259	87764.50015	16624.73548	16624.73548	76337.86257	61490.03541	41744.25525	46138.51188	72741.71038	59121.04881	34233.01249	8128.077513	8119.246678	26741.40565	251140.5526	208878.3561	91393.39783	7498.25101	14035.63877	24175.16802	66974.59421	39185.88231	7136.759616	127362.023	72054.20516	127362.023	72054.20516	58108.32867	114029.454	110915.6996	28142.26905	30910.31105	26714.97997	28532.95584	38408.43749	32293.22268	30356.51501	30130.58066
hsa-let-7a-3-5p	96772.2739	71756.13046	142460.0747	40004.7049	32254.98038	29124.33216	29777.97471	29334.1094	45542.69478	46385.23081	45808.95682	23047.1721	63502.85195	75521.03158	137168.0946	92018.53334	131147.1663	28441.5289	28324.54347	28441.43301	28644.46404	29215.08703	29138.98545	29071.91804	83471.56621	18633.61701	4628.344769	20279.6388	14107.0837	68708.00468	74841.24923	92371.09474	62048.04824	68771.51975	36794.25322	74911.95038	13323.89384	13715.50293	14855.14948	16994.46504	15065.34937	19527.53379	19470.12246	18009.19625	16533.18757	17225.95685	346998.6418	9021.1829	45134.86909	229987.0858	18432.54484	39710.15541	40941.92803	23331.82997	30913.2659	30198.50759	18702.45114	18327.44373	17910.85319	17597.93902	56830.1263	30893.9461	30468.59265	25209.7813	24813.85424	107235.4292	14394.46778	28021.55774	149078.5145	102424.8694	87229.42039	141066.7276	16979.27825	11536.59463	20349.81785	18742.95547	15256.74102	16980.6958	19059.06544	22819.28897	23623.71259	87764.50015	16624.73548	16624.73548	76337.86257	61490.03541	41744.25525	46138.51188	72741.71038	59121.04881	34233.01249	8128.077513	8119.246678	26741.40565	251140.5526	208878.3561	91393.39783	7498.25101	14035.63877	24175.16802	66974.59421	39185.88231	7136.759616	127362.023	72054.20516	127362.023	72054.20516	58108.32867	114029.454	110915.6996	28142.26905	30910.31105	26714.97997	28532.95584	38408.43749	32293.22268	30356.51501	30130.58066
hsa-let-7a-1-5p	96772.2739	71756.13046	142460.0747	40004.7049	32254.98038	29124.33216	29777.97471	29334.1094	45542.69478	46385.23081	45808.95682	23047.1721	63502.85195	75521.03158	137168.0946	92018.53334	131147.1663	28441.5289	28324.54347	28441.43301	28644.46404	29215.08703	29138.98545	29071.91804	83471.56621	18633.61701	4628.344769	20279.6388	14107.0837	68708.00468	74841.24923	92371.09474	62048.04824	68771.51975	36794.25322	74911.95038	13323.89384	13715.50293	14855.14948	16994.46504	15065.34937	19527.53379	19470.12246	18009.19625	16533.18757	17225.95685	346998.6418	9021.1829	45134.86909	229987.0858	18432.54484	39710.15541	40941.92803	23331.82997	30913.2659	30198.50759	18702.45114	18327.44373	17910.85319	17597.93902	56830.1263	30893.9461	30468.59265	25209.7813	24813.85424	107235.4292	14394.46778	28021.55774	149078.5145	102424.8694	87229.42039	141066.7276	16979.27825	11536.59463	20349.81785	18742.95547	15256.74102	16980.6958	19059.06544	22819.28897	23623.71259	87764.50015	16624.73548	16624.73548	76337.86257	61490.03541	41744.25525	46138.51188	72741.71038	59121.04881	34233.01249	8128.077513	8119.246678	26741.40565	251140.5526	208878.3561	91393.39783	7498.25101	14035.63877	24175.16802	66974.59421	39185.88231	7136.759616	127362.023	72054.20516	127362.023	72054.20516	58108.32867	114029.454	110915.6996	28142.26905	30910.31105	26714.97997	28532.95584	38408.43749	32293.22268	30356.51501	30130.58066
hsa-let-7c-5p	96772.2739	71756.13046	142460.0747	40004.7049	32254.98038	29124.33216	29777.97471	29334.1094	45542.69478	46385.23081	45808.95682	23047.1721	63502.85195	75521.03158	137168.0946	92018.53334	131147.1663	28441.5289	28324.54347	28441.43301	28644.46404	29215.08703	29138.98545	29071.91804	83471.56621	18633.61701	4628.344769	20279.6388	14107.0837	68708.00468	74841.24923	92371.09474	62048.04824	68771.51975	36794.25322	74911.95038	13323.89384	13715.50293	14855.14948	16994.46504	15065.34937	19527.53379	19470.12246	18009.19625	16533.18757	17225.95685	346998.6418	9021.1829	45134.86909	229987.0858	18432.54484	39710.15541	40941.92803	23331.82997	30913.2659	30198.50759	18702.45114	18327.44373	17910.85319	17597.93902	56830.1263	30893.9461	30468.59265	25209.7813	24813.85424	107235.4292	14394.46778	28021.55774	149078.5145	102424.8694	87229.42039	141066.7276	16979.27825	11536.59463	20349.81785	18742.95547	15256.74102	16980.6958	19059.06544	22819.28897	23623.71259	87764.50015	16624.73548	16624.73548	76337.86257	61490.03541	41744.25525	46138.51188	72741.71038	59121.04881	34233.01249	8128.077513	8119.246678	26741.40565	251140.5526	208878.3561	91393.39783	7498.25101	14035.63877	24175.16802	66974.59421	39185.88231	7136.759616	127362.023	72054.20516	127362.023	72054.20516	58108.32867	114029.454	110915.6996	28142.26905	30910.31105	26714.97997	28532.95584	38408.43749	32293.22268	30356.51501	30130.58066
hsa-let-7b-3p	1009.797641	919.6031215	1162.290977	404.9106443	1325.365815	500.8625007	481.5185021	297.8969605	1640.197683	694.7279961	990.9359078	128.6750243	585.378432	585.4056371	1695.137186	1031.942105	255.9652862	643.066028	620.7303316	654.2637341	569.7228697	178.2344805	163.9159241	172.7382898	168.0542677	192.9793996	0	201.7372859	163.9513299	1533.977023	1463.148455	267.1165202	410.2036178	477.1289025	0	0	0	0	0	0	0	0	0	93.9751797	0	0	606.5675433	0	0	3100.683134	185.7095759	383.1724114	460.1566676	165.9232801	170.7462677	217.3667212	119.8262766	157.0386226	126.8027558	153.3466077	173.3797124	164.0371803	220.1324302	142.2396471	195.3538717	117.4526591	101.8467147	145.3149061	845.4034614	142.1144649	164.6042895	5266.904708	239.9861715	207.4601282	343.0910409	381.0006046	301.4559974	390.1843489	300.1995128	401.7162268	438.0207471	566.8634789	62.80756974	62.80756974	135.7618481	189.1686464	140.6193008	127.2671695	0	165.6856237	82.7758356	21.18509417	0	373.1755758	979.5218519	308.5906252	0	48.86475796	134.8599538	0	255.3079081	182.1739576	65.36183134	414.5060724	225.2007641	414.5060724	225.2007641	0	413.5218037	0	0	0	0	312.4320174	0	0	0	0
hsa-let-7b-5p	38315.59059	12135.6462	39470.74444	7071.116779	8316.024307	8628.356472	8980.019167	5129.829149	2379.519551	2385.22572	2527.862698	5664.159826	22979.99479	31880.80648	36077.69792	5357.001935	8558.077457	8279.042166	8280.221951	8220.414182	8217.645692	1654.491271	1682.506254	1646.441759	22163.39224	2546.242257	41.40368841	1503.133239	1502.178898	12161.78502	11265.51406	52033.62796	8216.263722	9743.338651	8539.915247	4574.815235	34.07645483	26.93982395	32.41178342	47.89641291	33.36732972	50.24167325	65.42805381	26.14532559	39.49745226	45.10632386	186261.8508	370.936543	1198.755265	14776.44541	1849.284293	4417.585052	4436.598725	5295.969422	1995.710774	1958.801088	432.4833088	423.3858816	1368.647492	1355.701688	11560.28935	2363.532165	2300.494557	1619.384629	1623.702767	13965.35147	5967.345645	13726.8766	33567.62559	18372.42583	17677.77715	32406.90504	12188.99825	5129.699673	11948.80649	10792.48221	8348.853329	11327.52283	11732.98079	15760.17929	14830.15702	44248.46438	2206.115887	2206.115887	25702.53554	14177.42315	16869.03688	9799.572049	4499.73531	9178.983552	1941.514659	31.58848863	26.36376485	580.1656069	57360.85755	30220.13918	6234.868231	444.3927045	400.5308235	1358.76095	6042.405192	4488.721056	438.3474761	5331.547081	3753.117901	5331.547081	3753.117901	7314.37944	44662.23296	1384.590397	0	26.76304029	39.70902479	22.08682072	31.77569027	28.69384241	28.27116515	44.06147472
hsa-let-7c-3p	0	13.54349222	0	16.10307461	0	0	0	51.66446556	0	1.060006097	0	0	2.636351751	3.556219778	0	9.551860805	0	0	0	0	0	0	0.802722449	0.79823609	0	8.390408677	14.52665546	6.722086536	4.808940783	35.41488989	26.35798291	11.48888259	15.01510183	21.36595529	5.872048073	6.490941026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313376536	3.131423867	4.546360865	0	1.274225878	0	7.505133341	6.271093083	2.380256508	2.868353813	0	8.646663332	8.938091712	1.419734469	1.819784552	0	0	6.054787756	159.0346088	0	0	340.9071919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.460973176	2.269831518	2.576909346	0	0	3.466130236	0	3.872301574	0	0	7.79025517	16.21838546	1.410687007	2.050164926	2.053502408	2.050164926	2.053502408	0	0	0	5.359790484	5.752803053	5.085884948	7.076360036	5.898481426	6.633522708	4.373439912	5.97443725
