Name	HAF1608	HELF977	IMR90	Beas-2B	Mammary_Epithelial	MCF10A	MCF7	MDA-DB-231	ZR75-1	HeLa	Hep3B	HepG2	Huh7	MIHA	Fadu	A549	H1264	H460	H520	RVH6849	HK1	NP460	LNCaP	BicR	DKO1	DKS8	DLD1	DLD2	HCT116	SW480	143B	U2OS	HEK293	A2058	A375	SH-SY5Y	LCLB	HDMYZ	C8166	Jurkat	SUP-T1	THP-1
hsa-miR-299-5p	107.8605215	148.3012398	18.56379934	0	0	23.5708252	0	0	0	0	0	0	0	0	0	4.379389655	0	0	2.212887991	3.233504318	5.548070064	8.073050342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.242292598	0
hsa-miR-2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7-2-3p	0	0	0	0	0	3.044202516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.676198735	0	0	0	1.044898816	0	0	0
hsa-miR-3677-5p	0	0	0	5.834447324	0	0	1.073150562	1.819402058	1.074151516	1.338297748	0	0	0	0	0	0	1.669476709	1.269918235	1.903390439	2.952911552	0	0	0	0	2.525939415	2.555987331	3.049817874	0	0	0	0	6.443627921	1.983096432	0	0	0	2.267461192	2.424155199	0	2.521571742	1.482008441	0
hsa-miR-302a-3p	0	0	19.38520639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354334509	0	0	0	0	0	0	0	0	0	0	0	4.924070828	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4703-3p	0	0	0	0	0	1.130703792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-887-5p	3.719328326	9.480444552	3.285628202	30.80588187	0	4.783746811	0	0	0	1.373131166	0	0	0	0	0	1.18594306	6.941154603	1.813572043	8.228986017	3.666449267	0	0	1.447317104	4.456303162	0	0	0	0	0	0	0	0	0	10.7526148	1.155376745	14.38283442	4.264986528	1.942091025	4.431346741	0	0	0
hsa-miR-491-5p	20.4563058	48.07939737	3.942753843	5.834447324	3.268560325	29.13736694	2.021343896	4.889643031	0	3.492356006	3.029105812	3.28319458	0	5.017620973	0	3.142087945	2.673195871	0	3.5391533	1.837074217	1.188872157	0	5.193314314	8.912606325	7.4898999	11.55030473	10.0295706	96.97386357	8.564668601	1.919717418	0	12.39159216	11.43854022	3.101715807	3.676198735	1.106371878	1.943538165	12.91044985	1.67545146	2.336215827	3.425840088	8.167331007
hsa-miR-4788	0	0	10.51401025	21.23738826	1.023347285	0	0	0	0	0	8.221858633	0	3.241642698	0	7.097008776	5.508138371	23.95619209	6.547034778	0	1.044926185	0	0	0	0	0	0	0	0	0	0	0	5.452300549	0	0	0	0	0	2.968971647	0	0	0	0
hsa-miR-4798-5p	0	0	0	0	0	0	1.06842711	11.14383761	0	1.07751362	0	1.029336896	0	0	0	1.017755681	2.089930811	1.323109956	1.435056351	0	0	1.34550839	0	0	0	0	0	0	0	0	0	0	1.228650641	0	3.466130236	0	0	0	0	0	0	0
hsa-miR-548ae-1-47-3p	0	0	0	0	0	4.174906308	1.145542643	0	0	0	0	0	0	0	0	0	4.451805259	0	1.08488138	0	0	0	0	0	1.430139769	2.640267414	1.724411806	0	0	0	0	0	0	6.203431614	7.037294721	0	0	0	0	1.298925559	1.067022781	0
hsa-miR-4494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-429	0	0	0	21.93752194	60.65171741	165.6915941	479.923432	85.05704621	756.0993365	5.909548695	500.2351884	89.00036225	0	261.3724379	267.3206639	67.27305866	24.49266391	128.5995392	66.66960667	5740.426133	1905.762067	1.34550839	1516.532916	909.0858451	6961.835099	9058.89304	8272.987974	2989.633257	518.1624504	3327.350214	0	4.956636862	1.548002806	0	0	0	2.969294418	0	3.408326107	1.957210398	3.197420989	1.216655461
hsa-miR-3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4748	0	3.385873054	0	0	0	0	1.077445932	0	1.583141506	1.817321451	0	0	0	0	0	0	3.816647424	1.754094409	1.504987949	3.594169483	0	0	0	0	0	1.079332672	1.121666306	0	0	0	0	0	0	36.39346547	1.890616492	0	0	1.190130258	1.096030099	2.495807517	0	0
hsa-miR-548am-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824589445	0	1.615586438	6.281371452	0	8.416743004	36.80351015	0	0	4.341951312	0	3.306731315	4.467723198	5.023760362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-148a-3p	4253.981773	192.9947641	167.5670383	4420.177293	7808.435076	3128.744369	2402.355091	2064.33906	6565.764736	4531.496437	54848.45167	31675.32462	42750.16644	22570.62758	6297.412454	283.2978749	2272.918879	361.584167	7286.874425	74866.07469	613.4580328	622.9703847	52619.68227	39085.56659	31260.9526	37292.62708	30635.45379	5109.655364	1632.996813	6779.48206	960.1938114	3550.438985	29506.59925	2456.7657	261.6403157	2203.03227	7298.579668	13.18680471	15485.78807	1364.515512	6538.061681	7347.199748
